Film Title,Character,Gender,Race/Ethnicity,Culture,Role,Marginalized,POC,Dialogue,Cleaned Dialogue,Sentiment Scores,Compound Score,Sentiment
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Gesundheit.  He He, I kill myself.","Gesundheit.  He He, I kill myself.","{'neg': 0.54, 'neu': 0.46, 'pos': 0.0, 'compound': -0.6908}",-0.6908,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Mushu?,Mushu?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No.,No.,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Then what is it!,Then what is it!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Ping! Ping was my best friend growing up!,Ping! Ping was my best friend growing up!,"{'neg': 0.0, 'neu': 0.341, 'pos': 0.659, 'compound': 0.8652}",0.8652,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,It's Ping.,It is Ping.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Ping.,Ping.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Of course Ping DID steal my gir-,Of course Ping DID steal my gir-,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.4939}",-0.4939,Negative 😡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Yes, my name is Ping.","Yes, my name is Ping.","{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",0.4019,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Let me see your conscription notice.    Fa Zhou, *the* Fa Zhou?","Let me see your conscription notice.    Fa Zhou, *the* Fa Zhou?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Um, he...doesn't talk about me much.  [Mulan tries to hawk up a loogie and spit but the saliva just runs from her mouth.  The recruits laugh]","Um, he...does not talk about me much.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"All right, rise and shine sleeping beauty.   C'mon  hup, hup, hup.   Get your clothes on. Get ready.  Got breakfast for ya.    Look, you get porridge, and it's happy to see you.   Hey, get outta there, you gonna make people sick!","All right, rise and shine sleeping beauty.   C'mon  hup, hup, hup.   Get your clothes on. Get ready.  Got breakfast for ya.    Look, you get porridge, and it is happy to see you.   Hey, get outta there, you going to make people sick!","{'neg': 0.064, 'neu': 0.737, 'pos': 0.199, 'compound': 0.7901}",0.7901,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Am I late?,Am I late?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Don't talk with your mouth full.  Now let's see your war face . I think my bunny slippers just ran for cover.  C'mon scare me, girl!","Do not talk with your mouth full.  Now let us see your war face . I think my bunny slippers just ran for cover.  C'mon scare me, girl!","{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.8122}",-0.8122,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,What do you mean the troops just left?,What do you mean the troops just left?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Chien-Po,Male,Chinese,Chinese,Supporting,True,True,"Oh, oh, sweet and pungent shrimp","Oh, oh, sweet and pungent shrimp","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}",0.4588,Positive 😊
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Yeah, 'cause I owe you a knuckle sandwich.  [grabs Mulan by the shirt collar drawing back his other arm.  Mulan hides her face with her hands.  Ling looks away, closes his eyes, and puts his fingers in his ears so that he wont hear anything]","Yeah, because I owe you a knuckle sandwich.","{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}",0.296,Positive 😊
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Ooooo, tough guy.","Ooooo, tough guy.","{'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.128}",-0.128,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"One moment, you seem to be missing something.  [Chi Fu brings out two large bronze disks.  Shang takes out one disk and holds it high speaking to all the troops]  This represents discipline  [Shang hands the weight to Yao and the weight falls to the ground taking Yao's arm with it]  and this represents strength [Shang hands the other weight to Yao making him fall to the ground.  The troops laugh while Mulan looks concerned].  You need both to reach the arrow. [Yao climbs up the pole then slips down under the weight.  Ling, Chien-Po, and Mulan each take their turn and fall down.  Mulan rubs her behind as she walks away in front of Shang]","One moment, you seem to be missing something.    This represents discipline    and this represents strength .  You need both to reach the arrow.","{'neg': 0.086, 'neu': 0.745, 'pos': 0.169, 'compound': 0.2732}",0.2732,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,We've got a long way to go.,We have got a long way to go.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,"This doll came from a village in the Tung Shao Pass, where the Imperial Army's waiting for us.","This doll came from a village in the Tung Shao Pass, where the Imperial Army's waiting for us.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, oh, ah, no, this is not a good idea.  What if somebody sees you?","Hey, oh, ah, no, this is not a good idea.  What if somebody sees you?","{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.5583}",-0.5583,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Okay, all right, all right, that's enough.  Now, c'mon, get out before you get all pruny and stuff [holding out a towel towards Mulan keeping his eyes covered].","Okay, all right, all right, that is enough.  Now, c'mon, get out before you get all pruny and stuff .","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2263}",0.2263,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Mushu, if you're so worried, go stand watch.","Mushu, if you are so worried, go stand watch.","{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.4341}",-0.4341,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Yeah, yeah,  stand watch Mushu while I blow our secret with my stupid girly habits.  Humph, hygiene.","Yeah, yeah,  stand watch Mushu while I blow our secret with my stupid girly habits.  Humph, hygiene.","{'neg': 0.163, 'neu': 0.625, 'pos': 0.212, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,Me first! Me first! Me First!,Me first! Me first! Me First!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"And I am Yao, king of the rock.  And there's nothin' you girls can do about it.","And I am Yao, king of the rock.  And there is nothing you girls can do about it.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No we don't.   We could just close our eyes and swim around.,No we do not.   We could just close our eyes and swim around.,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative 😡
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,C'mon don't be such a g--Ouch!  Something bit me.,C'mon do not be such a g--Ouch!  Something bit me.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,Some king of the rock!,Some king of the rock!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Boy, that was close.","Boy, that was close.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I never want to see a naked man again.,I never want to see a naked man again.,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.0572}",-0.0572,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, don't look at me.  I ain't biting any more butts.","Hey, do not look at me.  I are not biting any more butts.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,They completed their training.,They completed their training.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"No, I--","No, I--","{'neg': 0.688, 'neu': 0.312, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Yeah right, Yeah sure.  Look,   go to your tent.  [Mulan walks away with a look of delight. Mushu talks to Cri-Kee]  I think it's time we took this war into our own hands . [Mushu and Cri-Kee wait outside Chi Fu's Tent.  Chi Fu emerges with carrying a scrub brush and wrapped in a towel and with big showering slippers on his feet.  He whistles as he walks off.  Mushu and Cri-Kee enter his tent.  Cri-Kee uses his legs to write up a letter.  He finishes and Mushu takes the paper]","Yeah right, Yeah sure.  Look,   go to your tent.    I think it is time we took this war into our own hands .","{'neg': 0.163, 'neu': 0.6, 'pos': 0.237, 'compound': 0.0194}",0.0194,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Okay, okay, let me see what you've got.  From General Li, dear son, we're waiting for the huns at the pass and it would mean a lot if you'd come and back us up.    That's great except you forgot, ""and since we're all out of potpourri, maybe you wouldn't mind bringing up some.""  Hellooooo, this is the army!  Make it sound more urgent, please!  You know what I'm talkin' about?  [Cri-Kee starts writing the note again]  That's better, much better.   Okay, Let's go.","Okay, okay, let me see what you have got.  From General Li, dear son, we are waiting for the huns at the pass and it would mean a lot if you would come and back us up.    That is great except you forgot, ""and since we are all out of potpourri, maybe you would not mind bringing up some.""  Hellooooo, this is the army!  Make it sound more urgent, please!  You know what I am talkin' about?    That is better, much better.   Okay, Let us go.","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.9659}",0.9659,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Khan-ie baby, hey, we need a ride.","Khan-ie baby, hey, we need a ride.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Excuse me!  I think the question is: who are you?  We're in a war man!  There's no time for stupid questions.  I should have your hat for that,  snatch it right off of your head [swiping with an arm at Chi Fu's hat.  Mushu turns the upper half of the dummy around after the panda passes Chi Fu.  Chi Fu begins reading the message].  But I'm feeling gracious today, so carry on before I report you.","Excuse me!  I think the question is: who are you?  We are in a war man!  There is no time for stupid questions.  I should have your hat for that,  snatch it right off of your head .  But I am feeling gracious today, so carry on before I report you.","{'neg': 0.117, 'neu': 0.727, 'pos': 0.156, 'compound': 0.4826}",0.4826,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,I don't understand.  My father should have been here.,I do not understand.  My father should have been here.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"The Huns are moving quickly.  We'll make better time to the Imperial City through the Tung Shao Pass.  We're the only hope for the Emperor now.  Move out! [Mulan looks at the sword, takes out the doll she found and places the doll at the base of the sword.  She turns around and joins the rest of the troops marching on] [Cut to Mulan standing next to Khan saddled to the cart with cannons.  A cannon blast shoots out of the cart and explodes in the air.  The troops look surprised.  Mulan glances back with a scowl into the hole in the canopy of the cart to see Mushu with a sorrowful face.  Mushu points at Cri-Kee.  Shang charges up to Mulan on his horse, Chi Fu right behind]",The Huns are moving quickly.  We will make better time to the Imperial City through the Tung Shao Pass.  We are the only hope for the Emperor now.  Move out!,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.7263}",0.7263,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,You just gave away our position.  Now we're--[an arrow hits Shang in the shoulder as he falls to the ground.  Shang pulls out the arrow]   Get out of range!! [The troops hurriedly run away as many arrows start falling all around them.  Mulan pulls Khan by the reins to hurry him up.  Fire arrows start hitting the cart with cannons attached to Khan.  The cart begins to blaze with fire],You just gave away our position.  Now we are--   Get out of range!!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Save the cannons! [The troops form a human chain and start taking the cannons out of the burning cart one by one while Mulan steadies Khan to keep him from bolting.  Chien-Po grabs many and hauls them on his own.  The troops grab]as many cannons as they safely can and Mulan cuts Khan free from the cart.  She mounts Khan and charges away from the fire.  The cart explodes sending Mulan flying off Khan losing her helmet and sword which land near her.  Mushu and Cri-Kee, sent flying by the blast, scream and land near Mulan.","Save the cannons! as many cannons as they safely can and Mulan cuts Khan free from the cart.  She mounts Khan and charges away from the fire.  The cart explodes sending Mulan flying off Khan losing her helmet and sword which land near her.  Mushu and Cri-Kee, sent flying by the blast, scream and land near Mulan.","{'neg': 0.173, 'neu': 0.69, 'pos': 0.137, 'compound': -0.1511}",-0.1511,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Oh sure, save the horse. [Mulan grabs Mushu with her right hand and grabs the sword with her left and runs to the troops position.  Cri-Kee and Khan follow.  Yao, Ling, Chien-Po and other recruits set up cannons against rocks.  They dodge a set of arrows that fall around them]","Oh sure, save the horse.","{'neg': 0.0, 'neu': 0.353, 'pos': 0.647, 'compound': 0.6705}",0.6705,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Fire!,Fire!,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4003}",-0.4003,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Fire! [Mulan, Ling and Chien-Po launch a second volley at the mountain where the archers are stationed.  No more arrows can be seen coming from the mountain position]",Fire!,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4003}",-0.4003,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Hold the last cannon.    Prepare to fight.  If we die, we die with honor. [Shan-Yu raises his sword high above his head and charges down the mountain at Shang's position.  His falcon flies off his shoulder on Shan-Yu's war cry  The Hun army follows]","Hold the last cannon.    Prepare to fight.  If we die, we die with honor.","{'neg': 0.441, 'neu': 0.424, 'pos': 0.136, 'compound': -0.802}",-0.802,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Yao, aim the cannon at Shan-Yu. [The line of Shang's troops with Mulan at the end draw their swords.  Mulan looks down at her sword and sees the reflection of a large snow embankment hanging to the side of a cliff.  She rushes forward]","Yao, aim the cannon at Shan-Yu.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Ping, come back.  Ping! [Mulan charges forward towards the oncoming horde of the Hun army being led by Shan-Yu and his falcon.  Mushu looks over her at the oncoming horde with worry in his eyes]","Ping, come back.  Ping!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Chien-Po,Male,Chinese,Chinese,Supporting,True,True,Do you see them?,Do you see them?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Pull [Chien-Po prays as he calmly walks up to the group of soldiers.  He lifts them all up and pulls backward hauling Mulan, Shang, Khan, Mushu and Cri-Kee to safety]",Pull,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,I knew we could to it.  You da man.  Well sorta.,I knew we could to it.  You da man.  Well sorta.,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}",0.2732,Positive 😊
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,"Step back guys, give 'em some air.","Step back guys, give them some air.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,Let's hear it for Ping!  The bravest of us all.,Let us hear it for Ping!  The bravest of us all.,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.5562}",0.5562,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Ping, what's wrong? He's wounded, get help! Ping, hold on.  Hold on. [Cut to outside of the medic tent.  Mulan and Medic are inside.  Shang stands by the entrance.  Yao, Ling and Chien-Po look quite concerned.  Ling drums his fingers on his knees.  The medic comes out from the tent and whispers to Shang.  Shang looks astonished and goes into the tent.  Mulan is lying down.  She opens her eyes, sees Shang and smiles at the sight of him.  She sits up allowing the blanket to fall to her waist revealing her form fitting bandages on her chest.  She sees Shang's surprised look and realizes her feminine form is noticeable]","Ping, what is wrong? He is wounded, get help! Ping, hold on.  Hold on.","{'neg': 0.187, 'neu': 0.663, 'pos': 0.149, 'compound': -0.1759}",-0.1759,Negative 😡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I didn't mean for it to go this far.,I did not mean for it to go this far.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,It was the only way.  Please believe me.,It was the only way.  Please believe me.,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}",0.3182,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,A life for a life.  My debt is repaid.    Move out!,A life for a life.  My debt is repaid.    Move out!,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4199}",-0.4199,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"I was this close, this close to impressing the ancestors, getting the top shelf, an entourage.  Man, all my fine work, ffft.  [Mushu picks up a dumpling with his stick, slumps down in front of the fire Cri-Kee made and begins to cook the dumpling over the fire]  Hi.","I was this close, this close to impressing the ancestors, getting the top shelf, an entourage.  Man, all my fine work, ffft.    Hi.","{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7269}",0.7269,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Eh, come on, you wanted to save your father's life.  Who knew you'd end up shaming him, disgracing your ancestors, and losing all your friends.  You know, you just gotta, you gotta learn to let these things go .","Eh, come on, you wanted to save your father's life.  Who knew you would end up shaming him, disgracing your ancestors, and losing all your friends.  You know, you just got to, you got to learn to let these things go .","{'neg': 0.055, 'neu': 0.81, 'pos': 0.134, 'compound': 0.5719}",0.5719,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Maybe I didn't go for my father.  Maybe what I really wanted was to prove I could do things right.  So when I looked in the mirror I'd see someone worthwhile.  But I was wrong.  I see nothing.  [throws the helmet down and a tear runs down her cheek],Maybe I did not go for my father.  Maybe what I really wanted was to prove I could do things right.  So when I looked in the mirror I would see someone worthwhile.  But I was wrong.  I see nothing.,"{'neg': 0.113, 'neu': 0.841, 'pos': 0.046, 'compound': -0.5346}",-0.5346,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,What!?  What do you mean you're not lucky?  You lied to me?     And what are you? A sheep?,What!?  What do you mean you are not lucky?  You lied to me?     And what are you? A sheep?,"{'neg': 0.165, 'neu': 0.735, 'pos': 0.1, 'compound': -0.34}",-0.34,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Yeah, this ain't gonna be pretty.  But, don't you worry, 'kay?  Things'll work out.  We started this thing together and that's how we'll finish.   I promise.","Yeah, this are not going to be pretty.  But, do not you worry, 'kay?  Things'll work out.  We started this thing together and that is how we will finish.   I promise.","{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.8298}",0.8298,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Home is that way!,Home is that way!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I have to do something.,I have to do something.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Did you see those Huns!?  They popped out of the snow, like daisies!","Did you see those Huns!?  They popped out of the snow, like daisies!","{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.4738}",0.4738,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Are we in this together or not?,Are we in this together or not?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Well, let's go kick some Huny buns!    Wu Hu Ha Ga, Wu Hu Ha Ga [Cut to the victory parade in the Imperial City.  Fireworks go off, kites are flying.  The drummers march by, followed by the flutist, followed by the acrobats.  The Parade Leader follows, then Shang and his men, followed by lion dancers]","Well, let us go kick some Huny buns!    Wu Hu Ha Ga, Wu Hu Ha Ga","{'neg': 0.0, 'neu': 0.644, 'pos': 0.356, 'compound': 0.7345}",0.7345,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"The Huns are alive, they're in the city.","The Huns are alive, they are in the city.","{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}",0.3818,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"You don't belong here Mulan, go home.","You do not belong here Mulan, go home.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Why should I?,Why should I?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Now where are you going?,Now where are you going?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"My children, heaven smiles down upon the Middle Kingdom.  China will sleep safely tonight thanks to our brave warriors.","My children, heaven smiles down upon the Middle Kingdom.  China will sleep safely tonight thanks to our brave warriors.","{'neg': 0.0, 'neu': 0.468, 'pos': 0.532, 'compound': 0.9423}",0.9423,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Huh?  Oh, I'm sorry, did you say something?","Huh?  Oh, I am sorry, did you say something?","{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.168}",-0.168,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, you're a girl again, remember?","Hey, you are a girl again, remember?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"I know what this means to you, Captain Li.  Your father would have been very proud. [Shan-Yu's falcon swoops down and takes the sword as Shang is giving it to the Emperor.  The falcon rises above the roof and drops the sword to Shan-Yu who was sitting next to the gargoyles in the shadows blending in.  He rises out of the shadows to catch the sword so that all the people can see his face.  The masses of people gasp at the sight of Shan-Yu.  Shang begins to draw his sword.  All 5 of Shan-Yu's men jump out from behind the dragon knocking down Shang and grab the Emperor knocking off his hat.  Hun Bald Man #1 and #2 carry the Emperor into the Palace.  Long-Haired Hun Man and Hun Strong Guy close the palace doors as Hun archer knocks his arrow retreating into the Palace to threaten would be rescue attempts]","I know what this means to you, Captain Li.  Your father would have been very proud.","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.5256}",0.5256,Positive 😊
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,"Boo.    Guard the door [they walk off down the stairs that lead to the balcony].    Your walls and armies have fallen, and now it's your turn.  Bow to me. [Cut to the entrance to the stairwell that leads to the balcony.  Hun Bald Man #1 and #2 come down the stairs and close the door, joining Hun Archer Man, Hun Strong Man and Hun Long-Hair Man.  Mulan and company are around the corner]","Boo.    Guard the door .    Your walls and armies have fallen, and now it is your turn.  Bow to me.","{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.3612}",-0.3612,Negative 😡
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,I tire of your arrogance old man.  [yelling and putting his sword at the emperor's throat] Bow to me!,I tire of your arrogance old man.   Bow to me!,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.5707}",-0.5707,Negative 😡
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"No matter how the wind howls, the mountain cannot bow to it.","No matter how the wind howls, the mountain cannot bow to it.","{'neg': 0.165, 'neu': 0.752, 'pos': 0.083, 'compound': -0.2732}",-0.2732,Negative 😡
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,"Then you will kneel in pieces. [Shang runs up in time to block the striking blow of Shan-Yu with his sword.  Shang swipes with his sword.  Shan-Yu grabs Shang's arm and throws him towards the edge.  Shang grabs onto a column and he flies over the edge and uses the momentum to swing back and kick Shan-Yu.  Shan-Yu falls to the ground, Shang on top of him. Shang punches Shan-Yu.  Shan-Yu grabs Shang and rolls over forcing Shang to be on his back underneath him.  Shang uses his knee to hit Shan-Yu from behind as he uses his hand to hit him in the head.  Shang forces Shan-Yu onto his back and grabs his arm pulling it behind Shan-Yu's back.  Mulan, Chien-Po, Yao and Ling enter the balcony from the stairs]",Then you will kneel in pieces.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Chien-Po, get the Emperor.","Chien-Po, get the Emperor.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
